date,ticker,returns
2024-08-02,IWDA.AS,-0.0401249361289121
2024-08-05,IWDA.AS,-0.022500423481250698
2024-08-06,IWDA.AS,0.008913973658982721
2024-08-07,IWDA.AS,0.013923868856839938
2024-08-08,IWDA.AS,0.0
2024-08-09,IWDA.AS,0.004026007600108628
2024-08-12,IWDA.AS,0.001647915664535926
2024-08-13,IWDA.AS,0.009816250212334454
2024-08-14,IWDA.AS,0.0024981357412399152
2024-08-15,IWDA.AS,0.017605633220713734
2024-08-16,IWDA.AS,0.001171153652142598
2024-08-19,IWDA.AS,0.0029243780057954805
2024-08-20,IWDA.AS,-0.0022266895335479875
2024-08-21,IWDA.AS,0.0009564715063190565
2024-08-22,IWDA.AS,0.0016455969346991228
2024-08-23,IWDA.AS,0.0003179689322034829
2024-08-26,IWDA.AS,-0.0006887675910596247
2024-08-27,IWDA.AS,0.0006362547931464402
2024-08-28,IWDA.AS,-0.0003179655379684787
2024-08-29,IWDA.AS,0.011288981161201361
2024-08-30,IWDA.AS,-0.0034064981122635674
2024-09-02,IWDA.AS,0.00620526216374051
2024-09-03,IWDA.AS,-0.009773153302905069
2024-09-04,IWDA.AS,-0.011769650673836507
2024-09-05,IWDA.AS,-0.006889598948281228
2024-09-06,IWDA.AS,-0.012368932990076908
2024-09-09,IWDA.AS,0.011217059002702534
2024-09-10,IWDA.AS,0.0018846095098461468
2024-09-11,IWDA.AS,-0.004944631737166305
2024-09-12,IWDA.AS,0.01863453040734475
2024-09-13,IWDA.AS,0.007317487192374683
2024-09-16,IWDA.AS,-0.004263818252297158
2024-09-17,IWDA.AS,0.005920887584608625
2024-09-18,IWDA.AS,-0.005097757131206526
2024-09-19,IWDA.AS,0.014051046941068623
2024-09-20,IWDA.AS,-0.006355165978774613
2024-09-23,IWDA.AS,0.006605475789441373
2024-09-24,IWDA.AS,0.0003646025010237697
2024-09-25,IWDA.AS,0.00041650265666404174
2024-09-26,IWDA.AS,0.002497896119855847
2024-09-27,IWDA.AS,0.003581823315990551
2024-09-30,IWDA.AS,-0.0031035333255722275
2024-10-01,IWDA.AS,0.001971695590912148
2024-10-02,IWDA.AS,0.0037802067486500945
2024-10-03,IWDA.AS,-0.0023730471717317014
2024-10-04,IWDA.AS,0.006205382759036482
2024-10-07,IWDA.AS,0.0030835175201997522
2024-10-08,IWDA.AS,-0.000512300688998657
2024-10-09,IWDA.AS,0.007330288406597774
2024-10-10,IWDA.AS,0.0021882242460464774
2024-10-11,IWDA.AS,0.003655941971044463
2024-10-14,IWDA.AS,0.008044097482708956
2024-10-15,IWDA.AS,-0.0024090124343240094
2024-10-16,IWDA.AS,0.0
2024-10-17,IWDA.AS,0.008552582943611275
2024-10-18,IWDA.AS,-0.0010974271430312932
2024-10-21,IWDA.AS,-0.0040949179736267105
2024-10-22,IWDA.AS,0.0014541872114157695
2024-10-23,IWDA.AS,-0.0036550957494355663
2024-10-24,IWDA.AS,-0.0010553631241263517
2024-10-25,IWDA.AS,0.0034209072278208463
2024-10-28,IWDA.AS,-0.0007018920331697265
2024-10-29,IWDA.AS,0.0011036822889345377
2024-10-30,IWDA.AS,-0.004811022789308894
2024-10-31,IWDA.AS,-0.01752440172953429
2024-11-01,IWDA.AS,0.007790819918608305
2024-11-04,IWDA.AS,-0.00849353173846834
2024-11-05,IWDA.AS,0.005283399822623824
2024-11-06,IWDA.AS,0.030615369582625673
2024-11-07,IWDA.AS,0.00653533692514463
2024-11-08,IWDA.AS,0.0068863446899603
2024-11-11,IWDA.AS,0.01118714498809159
2024-11-12,IWDA.AS,-0.003671722041913239
2024-11-13,IWDA.AS,0.003588253447581513
2024-11-14,IWDA.AS,-0.0005797705777638162
2024-11-15,IWDA.AS,-0.012424497212403351
2024-11-18,IWDA.AS,0.0025944722070880832
2024-11-19,IWDA.AS,-0.0012206435378159242
2024-11-20,IWDA.AS,0.0007821845131941174
2024-11-21,IWDA.AS,0.013530696834427314
2024-11-22,IWDA.AS,0.010940233040509728
2024-11-25,IWDA.AS,-0.0018592648734824246
2024-11-26,IWDA.AS,0.0011463222943179918
2024-01-02,QQQ,
2024-01-03,QQQ,-0.01058145459566262
2024-01-04,QQQ,-0.00514647676513702
2024-01-05,QQQ,0.0011860936570211589
2024-01-08,QQQ,0.020667885967996957
2024-01-09,QQQ,0.001975572776408141
2024-01-10,QQQ,0.006777551714577612
2024-01-11,QQQ,0.002080781152052902
2024-01-12,QQQ,0.0005130502992078956
2024-01-16,QQQ,-9.773809867874572e-05
2024-01-17,QQQ,-0.005640835335521066
2024-01-18,QQQ,0.01419424280044268
2024-01-19,QQQ,0.019831044397187192
2024-01-22,QQQ,0.0013058363856865984
2024-01-23,QQQ,0.004149548503315836
2024-01-24,QQQ,0.005549192958510751
2024-01-25,QQQ,0.0012212546686005687
2024-01-26,QQQ,-0.005957630922828083
2024-01-29,QQQ,0.010240476327272763
2024-01-30,QQQ,-0.00665648377409378
2024-01-31,QQQ,-0.019586109520140282
2024-02-01,QQQ,0.011775333934065824
2024-02-02,QQQ,0.016900482829294905
2024-02-05,QQQ,-0.0013052941380081728
2024-02-06,QQQ,-0.0020071429345389635
2024-02-07,QQQ,0.010290156040966503
2024-02-08,QQQ,0.0018519848342497536
2024-02-09,QQQ,0.009842939063328782
2024-02-12,QQQ,-0.003912503373969645
2024-02-13,QQQ,-0.015597076603940163
2024-02-14,QQQ,0.01089720977451658
2024-02-15,QQQ,0.0029777422654388985
2024-02-16,QQQ,-0.00906767757016358
2024-02-20,QQQ,-0.007548188877378403
2024-02-21,QQQ,-0.004001662280971208
2024-02-22,QQQ,0.029275634410877993
2024-02-23,QQQ,-0.0029447747530498836
2024-02-26,QQQ,-0.000526513287527175
2024-02-27,QQQ,0.0024052077903886637
2024-02-28,QQQ,-0.005324610715080835
2024-02-29,QQQ,0.008569488769034628
2024-03-01,QQQ,0.015056926395542236
2024-03-04,QQQ,-0.0035680594137950106
2024-03-05,QQQ,-0.01794974130597382
2024-03-06,QQQ,0.0062836826677148405
2024-03-07,QQQ,0.01517827226733992
2024-03-08,QQQ,-0.01443500235459827
2024-03-11,QQQ,-0.0037127280196326273
2024-03-12,QQQ,0.014335067818103786
2024-03-13,QQQ,-0.007686108727455343
2024-03-14,QQQ,-0.0025213109224566654
2024-03-15,QQQ,-0.0118868498752156
2024-03-18,QQQ,0.00953743632226578
2024-03-19,QQQ,0.0024916035326152386
2024-03-20,QQQ,0.011856616134902964
2024-03-21,QQQ,0.004732198851015612
2024-03-22,QQQ,0.0011438895425937012
2024-03-25,QQQ,-0.0036292868169043313
2024-03-26,QQQ,-0.0032376838537957475
2024-03-27,QQQ,0.0034060428622006977
2024-03-28,QQQ,-0.001843365176121936
2024-04-01,QQQ,0.0021172223525349754
2024-04-02,QQQ,-0.008630342727431795
2024-04-03,QQQ,0.0022443914228664763
2024-04-04,QQQ,-0.015290732052469669
2024-04-05,QQQ,0.011783993502864076
2024-04-08,QQQ,0.0002951420414640804
2024-04-09,QQQ,0.003699406593886012
2024-04-10,QQQ,-0.008728417189389215
2024-04-11,QQQ,0.01596821234356227
2024-04-12,QQQ,-0.015941844943841654
2024-04-15,QQQ,-0.016450980532271897
2024-04-16,QQQ,9.281181403930638e-05
2024-04-17,QQQ,-0.012201377390376855
2024-04-18,QQQ,-0.005706261327748208
2024-04-19,QQQ,-0.02068925258212284
2024-04-22,QQQ,0.01005664322175126
2024-04-23,QQQ,0.014922968095710809
2024-04-24,QQQ,0.00338758663092964
2024-04-25,QQQ,-0.0048298276031367715
2024-04-26,QQQ,0.015431701126478181
2024-04-29,QQQ,0.004060351891939762
2024-04-30,QQQ,-0.01885619215219192
2024-05-01,QQQ,-0.007230605910717336
2024-05-02,QQQ,0.012763347244102885
2024-05-03,QQQ,0.02009850202892438
2024-05-06,QQQ,0.010953375830811796
2024-05-07,QQQ,0.0001590127927884044
2024-05-08,QQQ,-0.0005904851971121339
2024-05-09,QQQ,0.0021815090005561366
2024-05-10,QQQ,0.0023581918867254803
2024-05-13,QQQ,0.002307288549426856
2024-05-14,QQQ,0.0064323559360299765
2024-05-15,QQQ,0.015630296387341813
2024-05-16,QQQ,-0.0020313255166768407
2024-05-17,QQQ,-0.00048680398442879635
2024-05-20,QQQ,0.006972720942045818
2024-05-21,QQQ,0.0019563402364886073
2024-05-22,QQQ,-0.0001973066198088791
2024-05-23,QQQ,-0.004498454586872702
2024-05-24,QQQ,0.009456373576840038
2024-05-28,QQQ,0.0037776216330740464
2024-05-29,QQQ,-0.007048293723390331
2024-05-30,QQQ,-0.01071334323214268
2024-05-31,QQQ,-0.0018603339924749829
2024-06-03,QQQ,0.005369320001035405
2024-06-04,QQQ,0.002736489881356885
2024-06-05,QQQ,0.020159893588078903
2024-06-06,QQQ,-0.00034524158465354393
2024-06-07,QQQ,-0.0008848048727946312
2024-06-10,QQQ,0.004039233033848344
2024-06-11,QQQ,0.006862600166695154
2024-06-12,QQQ,0.013097829698757613
2024-06-13,QQQ,0.005420216705058323
2024-06-14,QQQ,0.005181222674516928
2024-06-17,QQQ,0.01224980061451797
2024-06-18,QQQ,0.0003092819657724011
2024-06-20,QQQ,-0.0077079534420805285
2024-06-21,QQQ,-0.0026793000760604313
2024-06-24,QQQ,-0.011384653966792002
2024-06-25,QQQ,0.011435619251993323
2024-06-26,QQQ,0.0020650724517941033
2024-06-27,QQQ,0.002581365502146493
2024-06-28,QQQ,-0.005190939458071586
2024-07-01,QQQ,0.005865096447292828
2024-07-02,QQQ,0.01049968690690739
2024-07-03,QQQ,0.00833709721839715
2024-07-05,QQQ,0.010426790002412867
2024-07-08,QQQ,0.0023782394182494393
2024-07-09,QQQ,0.0008646060356367613
2024-07-10,QQQ,0.010426540225985326
2024-07-11,QQQ,-0.021930159518831815
2024-07-12,QQQ,0.005874832064640678
2024-07-15,QQQ,0.0026878138170542965
2024-07-16,QQQ,0.00038295294658752255
2024-07-17,QQQ,-0.029354910155386715
2024-07-18,QQQ,-0.004732537651910507
2024-07-19,QQQ,-0.00886352440766569
2024-07-22,QQQ,0.01489770334867746
2024-07-23,QQQ,-0.003524619775802318
2024-07-24,QQQ,-0.035870351342954354
2024-07-25,QQQ,-0.011027683924397902
2024-07-26,QQQ,0.010255946116832337
2024-07-29,QQQ,0.0020088196572187744
2024-07-30,QQQ,-0.013731420333093713
2024-07-31,QQQ,0.029593676894621668
2024-08-01,QQQ,-0.02422144765777845
2024-08-02,QQQ,-0.023734951659039716
2024-08-05,QQQ,-0.029816166713404035
2024-08-06,QQQ,0.009555085983944611
2024-08-07,QQQ,-0.010829785827254024
2024-08-08,QQQ,0.030590946009013686
2024-08-09,QQQ,0.00522243818276702
2024-08-12,QQQ,0.0021535885269718946
2024-08-13,QQQ,0.0248127452743514
2024-08-14,QQQ,0.00032432764142953374
2024-08-15,QQQ,0.025263185649570863
2024-08-16,QQQ,0.001285675608090342
2024-08-19,QQQ,0.013136005114157578
2024-08-20,QQQ,-0.0020985568838475244
2024-08-21,QQQ,0.004664117774495269
2024-08-22,QQQ,-0.015854903502554474
2024-08-23,QQQ,0.01084542892882201
2024-08-26,QQQ,-0.009708306927652233
2024-08-27,QQQ,0.002987375337121234
2024-08-28,QQQ,-0.011347496479767738
2024-08-29,QQQ,-0.0014637973714733965
2024-08-30,QQQ,0.011919426857692317
2024-09-03,QQQ,-0.030360980769048806
2024-09-04,QQQ,-0.0025984826242198
2024-09-05,QQQ,0.0009336180775294523
2024-09-06,QQQ,-0.026787293466434048
2024-09-09,QQQ,0.012859699856072826
2024-09-10,QQQ,0.009241743564837313
2024-09-11,QQQ,0.02171542514884739
2024-09-12,QQQ,0.00981604346625553
2024-09-13,QQQ,0.004479889697089456
2024-09-16,QQQ,-0.004417861334113815
2024-09-17,QQQ,0.0005282619837412295
2024-09-18,QQQ,-0.004329525920407917
2024-09-19,QQQ,0.025284193415840983
2024-09-20,QQQ,-0.0019033410227609071
2024-09-23,QQQ,0.0026507343022021956
2024-09-24,QQQ,0.00482355236075338
2024-09-25,QQQ,0.0009271316174965794
2024-09-26,QQQ,0.007513080925874549
2024-09-27,QQQ,-0.005557033281096246
2024-09-30,QQQ,0.002711938554633253
2024-10-01,QQQ,-0.013932526340580842
2024-10-02,QQQ,0.0014129766005248623
2024-10-03,QQQ,-0.0007469685368086676
2024-10-04,QQQ,0.011898073179452462
2024-10-07,QQQ,-0.010711628969912401
2024-10-08,QQQ,0.014934659001615058
2024-10-09,QQQ,0.00786837418590669
2024-10-10,QQQ,-0.0011355411403208837
2024-10-11,QQQ,0.0015631518505727637
2024-10-14,QQQ,0.008391410963765944
2024-10-15,QQQ,-0.013366807783037227
2024-10-16,QQQ,0.00012223744161521388
2024-10-17,QQQ,0.0006925526026002604
2024-10-18,QQQ,0.006554755517595767
2024-10-21,QQQ,0.0019212982166361137
2024-10-22,QQQ,0.0010899269102020437
2024-10-23,QQQ,-0.015323900382518851
2024-10-24,QQQ,0.008108869126145724
2024-10-25,QQQ,0.006093622793680975
2024-10-28,QQQ,0.00016149181104263555
2024-10-29,QQQ,0.00960841623926334
2024-10-30,QQQ,-0.007557612565614269
2024-10-31,QQQ,-0.025242717967602024
2024-11-01,QQQ,0.007398912114121803
2024-11-04,QQQ,-0.002913209091428115
2024-11-05,QQQ,0.012756970926592892
2024-11-06,QQQ,0.02716310688475776
2024-11-07,QQQ,0.015744258863044314
2024-11-08,QQQ,0.001168544566208185
2024-11-11,QQQ,-0.0005835010204122693
2024-11-12,QQQ,-0.0018100283985365007
2024-11-13,QQQ,-0.0012867211499379971
2024-11-14,QQQ,-0.006949680552661319
2024-11-15,QQQ,-0.023825942600588457
2024-11-18,QQQ,0.006947627860296679
2024-11-19,QQQ,0.00687973290427113
2024-11-20,QQQ,-0.0005759960968709787
2024-11-21,QQQ,0.00359722887987024
2024-11-22,QQQ,0.0016039698481069564
2024-11-25,QQQ,0.0015816704650442048
2024-11-26,QQQ,0.0053692356388219675
