date,ticker,returns
2024-07-08,IWDA.AS,0.0017831664192358154
2024-07-09,IWDA.AS,0.001623018827801248
2024-07-10,IWDA.AS,0.003867814164992156
2024-07-11,IWDA.AS,-0.0017702610757708293
2024-07-12,IWDA.AS,0.005007257714196411
2024-07-15,IWDA.AS,0.0
2024-07-16,IWDA.AS,0.0015051305581574859
2024-07-17,IWDA.AS,-0.010467970460085296
2024-07-18,IWDA.AS,-0.0057606224786938
2024-07-19,IWDA.AS,-0.005846724122549385
2024-07-22,IWDA.AS,0.004662443564755092
2024-07-23,IWDA.AS,0.009492685888138563
2024-07-24,IWDA.AS,-0.017344018896601865
2024-07-25,IWDA.AS,-0.005210052921469921
2024-07-26,IWDA.AS,0.0019773962464291195
2024-07-29,IWDA.AS,0.0018667173421109684
2024-07-30,IWDA.AS,0.0007986007144271667
2024-07-31,IWDA.AS,0.014841178810616418
2024-08-01,IWDA.AS,-0.009801840492465907
2024-08-02,IWDA.AS,-0.0401249361289121
2024-08-05,IWDA.AS,-0.022500423481250698
2024-08-06,IWDA.AS,0.008913973658982721
2024-08-07,IWDA.AS,0.013923868856839938
2024-08-08,IWDA.AS,0.0
2024-08-09,IWDA.AS,0.004026007600108628
2024-08-12,IWDA.AS,0.001647915664535926
2024-08-13,IWDA.AS,0.009816250212334454
2024-08-14,IWDA.AS,0.0024981357412399152
2024-08-15,IWDA.AS,0.017605633220713734
2024-08-16,IWDA.AS,0.001171153652142598
2024-08-19,IWDA.AS,0.0029243780057954805
2024-08-20,IWDA.AS,-0.0022266895335479875
2024-08-21,IWDA.AS,0.0009564715063190565
2024-08-22,IWDA.AS,0.0016455969346991228
2024-08-23,IWDA.AS,0.0003179689322034829
2024-08-26,IWDA.AS,-0.0006887675910596247
2024-08-27,IWDA.AS,0.0006362547931464402
2024-08-28,IWDA.AS,-0.0003179655379684787
2024-08-29,IWDA.AS,0.011288981161201361
2024-08-30,IWDA.AS,-0.0034064981122635674
2024-09-02,IWDA.AS,0.00620526216374051
2024-09-03,IWDA.AS,-0.009773153302905069
2024-09-04,IWDA.AS,-0.011769650673836507
2024-09-05,IWDA.AS,-0.006889598948281228
2024-09-06,IWDA.AS,-0.012368932990076908
2024-09-09,IWDA.AS,0.011217059002702534
2024-09-10,IWDA.AS,0.0018846095098461468
2024-09-11,IWDA.AS,-0.004944631737166305
2024-09-12,IWDA.AS,0.01863453040734475
2024-09-13,IWDA.AS,0.007317487192374683
2024-09-16,IWDA.AS,-0.004263818252297158
2024-09-17,IWDA.AS,0.005920887584608625
2024-09-18,IWDA.AS,-0.005097757131206526
2024-09-19,IWDA.AS,0.014051046941068623
2024-09-20,IWDA.AS,-0.006355165978774613
2024-09-23,IWDA.AS,0.006605475789441373
2024-09-24,IWDA.AS,0.0003646025010237697
2024-09-25,IWDA.AS,0.00041650265666404174
2024-09-26,IWDA.AS,0.002497896119855847
2024-09-27,IWDA.AS,0.003581823315990551
2024-09-30,IWDA.AS,-0.0031035333255722275
2024-10-01,IWDA.AS,0.001971695590912148
2024-10-02,IWDA.AS,0.0037802067486500945
2024-10-03,IWDA.AS,-0.0023730471717317014
2024-10-04,IWDA.AS,0.006205382759036482
2024-10-07,IWDA.AS,0.0030835175201997522
2024-10-08,IWDA.AS,-0.000512300688998657
2024-10-09,IWDA.AS,0.007330288406597774
2024-10-10,IWDA.AS,0.0021882242460464774
2024-10-11,IWDA.AS,0.003655941971044463
2024-10-14,IWDA.AS,0.008044097482708956
2024-10-15,IWDA.AS,-0.0024090124343240094
2024-10-16,IWDA.AS,0.0
2024-10-17,IWDA.AS,0.008552582943611275
2024-10-18,IWDA.AS,-0.0010974271430312932
2024-10-21,IWDA.AS,-0.0040949179736267105
2024-10-22,IWDA.AS,0.0014541872114157695
2024-10-23,IWDA.AS,-0.0036550957494355663
2024-10-24,IWDA.AS,-0.0010553631241263517
2024-10-25,IWDA.AS,0.0034209072278208463
2024-10-28,IWDA.AS,-0.0007018920331697265
2024-10-29,IWDA.AS,0.0011036822889345377
2024-10-30,IWDA.AS,-0.004811022789308894
2024-10-31,IWDA.AS,-0.01752440172953429
2024-11-01,IWDA.AS,0.007790819918608305
2024-11-04,IWDA.AS,-0.00849353173846834
2024-11-05,IWDA.AS,0.005283399822623824
2024-11-06,IWDA.AS,0.030615369582625673
2024-11-07,IWDA.AS,0.00653533692514463
2024-11-08,IWDA.AS,0.0068863446899603
2024-11-11,IWDA.AS,0.01118714498809159
2024-11-12,IWDA.AS,-0.003671722041913239
2024-11-13,IWDA.AS,0.003588253447581513
2024-11-14,IWDA.AS,-0.0005797705777638162
2024-11-15,IWDA.AS,-0.012424497212403351
2024-11-18,IWDA.AS,0.0025944722070880832
2024-11-19,IWDA.AS,-0.0012206435378159242
2024-11-20,IWDA.AS,0.0007821845131941174
2024-11-21,IWDA.AS,0.013530696834427314
2024-11-22,IWDA.AS,0.010940233040509728
2024-11-25,IWDA.AS,-0.0018592648734824246
2024-11-26,IWDA.AS,0.0011463222943179918
2024-11-27,IWDA.AS,-0.00830115685366839
2024-11-28,IWDA.AS,0.004810699107566041
2024-11-29,IWDA.AS,0.0037822979048696137
2024-12-02,IWDA.AS,0.008299104283042924
2024-12-03,IWDA.AS,-0.0006622487875613814
2024-12-04,IWDA.AS,0.0030768208471785297
2024-12-05,IWDA.AS,-0.0008494546338516651
2024-12-06,IWDA.AS,0.00023616423164796174
2024-12-09,IWDA.AS,-0.0032108446486954767
2024-12-10,IWDA.AS,0.0015158316256644877
2024-12-11,IWDA.AS,0.0060070205442253055
2024-01-02,QQQ,
2024-01-03,QQQ,-0.01058145459566262
2024-01-04,QQQ,-0.00514647676513702
2024-01-05,QQQ,0.001186016073710272
2024-01-08,QQQ,0.020667965060985338
2024-01-09,QQQ,0.0019754968541616513
2024-01-10,QQQ,0.00677762800068793
2024-01-11,QQQ,0.002080856414510057
2024-01-12,QQQ,0.0005129000483308221
2024-01-16,QQQ,-9.773810601565458e-05
2024-01-17,QQQ,-0.005640610533984458
2024-01-18,QQQ,0.014194165156208749
2024-01-19,QQQ,0.01983081958826549
2024-01-22,QQQ,0.001305982569574482
2024-01-23,QQQ,0.004149548503315836
2024-01-24,QQQ,0.005549192958510751
2024-01-25,QQQ,0.0012212546686005687
2024-01-26,QQQ,-0.005957558811387154
2024-01-29,QQQ,0.010240403040767454
2024-01-30,QQQ,-0.006656555582371992
2024-01-31,QQQ,-0.019586038646532744
2024-02-01,QQQ,0.011775260200439064
2024-02-02,QQQ,0.01690062981192364
2024-02-05,QQQ,-0.0013052940444651107
2024-02-06,QQQ,-0.0020072863064941604
2024-02-07,QQQ,0.010290228683172975
2024-02-08,QQQ,0.0018519848342497536
2024-02-09,QQQ,0.009843010101731942
2024-02-12,QQQ,-0.003912714136701356
2024-02-13,QQQ,-0.015596937562319724
2024-02-14,QQQ,0.010897281515772184
2024-02-15,QQQ,0.0029776710862161604
2024-02-16,QQQ,-0.009067606812956708
2024-02-20,QQQ,-0.0075481169337261456
2024-02-21,QQQ,-0.004001805600642783
2024-02-22,QQQ,0.02927570664770207
2024-02-23,QQQ,-0.0029448447285700396
2024-02-26,QQQ,-0.000526513287527175
2024-02-27,QQQ,0.0024052077903886637
2024-02-28,QQQ,-0.005324540457507521
2024-02-29,QQQ,0.008569558797405286
2024-03-01,QQQ,0.015056784219545483
2024-03-04,QQQ,-0.0035681974031371855
2024-03-05,QQQ,-0.017949466824759397
2024-03-06,QQQ,0.006283681781623862
2024-03-07,QQQ,0.015178059939260358
2024-03-08,QQQ,-0.014434865311999001
2024-03-11,QQQ,-0.0037128678202809073
2024-03-12,QQQ,0.014335139117042761
2024-03-13,QQQ,-0.0076860394295423795
2024-03-14,QQQ,-0.0025213805810467838
2024-03-15,QQQ,-0.0118868498752156
2024-03-18,QQQ,0.00953743632226578
2024-03-19,QQQ,0.002491533348577324
2024-03-20,QQQ,0.01185661696497986
2024-03-21,QQQ,0.004732337556945243
2024-03-22,QQQ,0.00114375173707848
2024-03-25,QQQ,-0.0036291494971459892
2024-03-26,QQQ,-0.003237752665519622
2024-03-27,QQQ,0.00340597360271766
2024-03-28,QQQ,-0.0018432272545833017
2024-04-01,QQQ,0.002117083902424266
2024-04-02,QQQ,-0.008630274317215636
2024-04-03,QQQ,0.0022443914228664763
2024-04-04,QQQ,-0.015290732052469669
2024-04-05,QQQ,0.01178392297381503
2024-04-08,QQQ,0.00029521176965752183
2024-04-09,QQQ,0.003699406593886012
2024-04-10,QQQ,-0.008728417189389215
2024-04-11,QQQ,0.01596821234356227
2024-04-12,QQQ,-0.01594170706246345
2024-04-15,QQQ,-0.01645111834229318
2024-04-16,QQQ,9.281181403930638e-05
2024-04-17,QQQ,-0.012201377390376855
2024-04-18,QQQ,-0.005706261327748208
2024-04-19,QQQ,-0.02068925258212284
2024-04-22,QQQ,0.010056791318284963
2024-04-23,QQQ,0.014922819285688504
2024-04-24,QQQ,0.00338758663092964
2024-04-25,QQQ,-0.0048298276031367715
2024-04-26,QQQ,0.015431628787892393
2024-04-29,QQQ,0.004060423420444215
2024-04-30,QQQ,-0.018856121201035636
2024-05-01,QQQ,-0.0072306053878380405
2024-05-02,QQQ,0.012763346314402568
2024-05-03,QQQ,0.020098428659935497
2024-05-06,QQQ,0.010953446337180095
2024-05-07,QQQ,0.0001589430392503477
2024-05-08,QQQ,-0.0005904154657473404
2024-05-09,QQQ,0.0021814390757870505
2024-05-10,QQQ,0.0023581918867254803
2024-05-13,QQQ,0.0023073580063204258
2024-05-14,QQQ,0.006432216896285814
2024-05-15,QQQ,0.015630297463552045
2024-05-16,QQQ,-0.0020312578599211983
2024-05-17,QQQ,-0.0004868719168854563
2024-05-20,QQQ,0.006972789381497924
2024-05-21,QQQ,0.0019564077314080386
2024-05-22,QQQ,-0.00019750869590640097
2024-05-23,QQQ,-0.004498387816615379
2024-05-24,QQQ,0.009456374216855856
2024-05-28,QQQ,0.003777755980094888
2024-05-29,QQQ,-0.0070483600471409336
2024-05-30,QQQ,-0.010713410500814535
2024-05-31,QQQ,-0.0018601981246657573
2024-06-03,QQQ,0.00536918338750203
2024-06-04,QQQ,0.002736625586903685
2024-06-05,QQQ,0.020159689500371725
2024-06-06,QQQ,-0.0003451091508704929
2024-06-07,QQQ,-0.0008848048727946312
2024-06-10,QQQ,0.004039233033848344
2024-06-11,QQQ,0.006862666221195024
2024-06-12,QQQ,0.013097763235204285
2024-06-13,QQQ,0.005420216705058323
2024-06-14,QQQ,0.005181222674516928
2024-06-17,QQQ,0.01224980061451797
2024-06-18,QQQ,0.00030921866614774807
2024-06-20,QQQ,-0.00770795392984025
2024-06-21,QQQ,-0.0026793002469236438
2024-06-24,QQQ,-0.011384590751831958
2024-06-25,QQQ,0.011435554572718054
2024-06-26,QQQ,0.0020651365318458126
2024-06-27,QQQ,0.002581365502146493
2024-06-28,QQQ,-0.005190875806175166
2024-07-01,QQQ,0.005865096072020348
2024-07-02,QQQ,0.01049962262806714
2024-07-03,QQQ,0.00833709721839715
2024-07-05,QQQ,0.010426852431925981
2024-07-08,QQQ,0.0023781774860220928
2024-07-09,QQQ,0.0008646060356367613
2024-07-10,QQQ,0.010426478640533254
2024-07-11,QQQ,-0.021930160855474168
2024-07-12,QQQ,0.005874832430740051
2024-07-15,QQQ,0.002687813983571319
2024-07-16,QQQ,0.000383014756788036
2024-07-17,QQQ,-0.029354848392503574
2024-07-18,QQQ,-0.004732600981529833
2024-07-19,QQQ,-0.00886352440766569
2024-07-22,QQQ,0.01489770334867746
2024-07-23,QQQ,-0.0035246833339985795
2024-07-24,QQQ,-0.035870289847862225
2024-07-25,QQQ,-0.011027683924397902
2024-07-26,QQQ,0.010255946116832337
2024-07-29,QQQ,0.0020088196572187744
2024-07-30,QQQ,-0.013731420333093713
2024-07-31,QQQ,0.029593676894621668
2024-08-01,QQQ,-0.02422144765777845
2024-08-02,QQQ,-0.023734951659039716
2024-08-05,QQQ,-0.02981609840055721
2024-08-06,QQQ,0.009555085311149236
2024-08-07,QQQ,-0.010829854817759998
2024-08-08,QQQ,0.030590946009013686
2024-08-09,QQQ,0.005222369766247459
2024-08-12,QQQ,0.002153656734626752
2024-08-13,QQQ,0.024812677359537183
2024-08-14,QQQ,0.0003243939333894552
2024-08-15,QQQ,0.025263185649570863
2024-08-16,QQQ,0.0012857402246460037
2024-08-19,QQQ,0.013135939732861868
2024-08-20,QQQ,-0.0020985568838475244
2024-08-21,QQQ,0.0046640539436784145
2024-08-22,QQQ,-0.015854840975399243
2024-08-23,QQQ,0.010845493486867808
2024-08-26,QQQ,-0.009708370173021619
2024-08-27,QQQ,0.0029873108456197617
2024-08-28,QQQ,-0.011347432909985966
2024-08-29,QQQ,-0.0014637973714733965
2024-08-30,QQQ,0.011919361724924027
2024-09-03,QQQ,-0.030360853992107195
2024-09-04,QQQ,-0.0025985488326842887
2024-09-05,QQQ,0.0009336180775294523
2024-09-06,QQQ,-0.026787293466434048
2024-09-09,QQQ,0.012859699856072826
2024-09-10,QQQ,0.009241743564837313
2024-09-11,QQQ,0.021715358312000665
2024-09-12,QQQ,0.009816109524692918
2024-09-13,QQQ,0.004479889697089456
2024-09-16,QQQ,-0.004417861334113815
2024-09-17,QQQ,0.0005282619837412295
2024-09-18,QQQ,-0.004329525920407917
2024-09-19,QQQ,0.025284193415840983
2024-09-20,QQQ,-0.0019033410227609071
2024-09-23,QQQ,0.0026507343022021956
2024-09-24,QQQ,0.00482355236075338
2024-09-25,QQQ,0.0009271316174965794
2024-09-26,QQQ,0.007513080925874549
2024-09-27,QQQ,-0.005557033281096246
2024-09-30,QQQ,0.002711938554633253
2024-10-01,QQQ,-0.013932526340580842
2024-10-02,QQQ,0.0014129766005248623
2024-10-03,QQQ,-0.0007469685368086676
2024-10-04,QQQ,0.011898073179452462
2024-10-07,QQQ,-0.010711628969912401
2024-10-08,QQQ,0.014934659001615058
2024-10-09,QQQ,0.00786837418590669
2024-10-10,QQQ,-0.0011355411403208837
2024-10-11,QQQ,0.0015631518505727637
2024-10-14,QQQ,0.008391410963765944
2024-10-15,QQQ,-0.013366807783037227
2024-10-16,QQQ,0.00012223744161521388
2024-10-17,QQQ,0.0006925526026002604
2024-10-18,QQQ,0.006554755517595767
2024-10-21,QQQ,0.0019212982166361137
2024-10-22,QQQ,0.0010899269102020437
2024-10-23,QQQ,-0.015323900382518851
2024-10-24,QQQ,0.008108869126145724
2024-10-25,QQQ,0.006093622793680975
2024-10-28,QQQ,0.00016149181104263555
2024-10-29,QQQ,0.00960841623926334
2024-10-30,QQQ,-0.007557612565614269
2024-10-31,QQQ,-0.025242717967602024
2024-11-01,QQQ,0.007398912114121803
2024-11-04,QQQ,-0.002913209091428115
2024-11-05,QQQ,0.012756970926592892
2024-11-06,QQQ,0.02716310688475776
2024-11-07,QQQ,0.015744258863044314
2024-11-08,QQQ,0.001168544566208185
2024-11-11,QQQ,-0.0005835010204122693
2024-11-12,QQQ,-0.0018100283985365007
2024-11-13,QQQ,-0.0012867211499379971
2024-11-14,QQQ,-0.006949680552661319
2024-11-15,QQQ,-0.023825942600588457
2024-11-18,QQQ,0.006947627860296679
2024-11-19,QQQ,0.00687973290427113
2024-11-20,QQQ,-0.0005759960968709787
2024-11-21,QQQ,0.00359722887987024
2024-11-22,QQQ,0.0016039698481069564
2024-11-25,QQQ,0.0015816704650442048
2024-11-26,QQQ,0.0053692356388219675
2024-11-27,QQQ,-0.007873409959530342
2024-11-29,QQQ,0.008786835262302617
2024-12-02,QQQ,0.010887889135334117
2024-12-03,QQQ,0.003066287025472292
2024-12-04,QQQ,0.012362927800004142
2024-12-05,QQQ,-0.0027710612885090136
2024-12-06,QQQ,0.008949575858438141
2024-12-09,QQQ,-0.007787524749573782
2024-12-10,QQQ,-0.0034075731244048724
2024-12-11,QQQ,0.017902416272280952
