lag,correlation,stock,prediction_market
15,-0.11567256566147145,PFE,Meta
18,0.11565840400673458,WMT,Netflix
-3,0.11563584895993716,COIN,Inflation
9,0.11562709005756332,JPM,Inflation
-11,0.11560271212780225,AAPL,Gas US
-4,-0.1155945602419529,META,ETH
7,-0.11553194487274675,NVDA,GDP
15,0.11551973071509958,INTC,US Semi Conductor
10,-0.11548025458639917,NVDA,Gas US
-18,-0.11546025651077915,META,Gas US
15,0.11544133629163028,WMT,WTI Oil
-6,-0.11543704936053992,META,Measles
0,0.11541663966338156,NVDA,ETH
-1,0.11535061229722493,CAC.PA,Netflix
7,0.11533348118038425,XOM,ETH
-2,0.11521135368096067,JNJ,WTI Oil
9,0.11519454624696104,JNJ,Gas US
3,0.11515639486190228,NVDA,US Semi Conductor
-20,0.11513159922799926,JNJ,SpaceX
7,0.11508608212844981,INTC,Meta
19,0.1150497062711277,AMZN,Inflation
19,0.11502660666353773,CAC.PA,US Semi Conductor
8,0.1150242808182333,PFE,BTC
-15,-0.11497455473650171,MSFT,Gas US
19,-0.11496960485459688,JPM,Tesla
-2,-0.11496301152496105,PFE,Hurricanes
20,0.11495409634191532,NVDA,Measles
-8,0.11494703057004643,BAC,Netflix
13,-0.11489580898656421,AMZN,Netflix
19,0.11487056887384248,GOOG,Inflation
6,-0.11486125256246876,META,Hurricanes
-16,0.11484930245311342,AMZN,Hurricanes
-4,0.1148273263750269,INTC,SpaceX
-18,-0.11474944969342962,CAC.PA,Netflix
14,-0.11468348818376219,JPM,Hurricanes
12,-0.11460866594836941,GOOG,Measles
-15,-0.11460281371713389,META,BTC
-1,0.11460031220398516,JNJ,Measles
13,-0.11459931501014917,PFE,Measles
-5,-0.11459156446809125,COIN,Apple
-4,-0.11457205565814739,AAPL,Hurricanes
-1,0.11454081143375039,WMT,Gas US
-7,-0.11453354210420277,WMT,Measles
-3,0.11450564254417457,META,BTC
9,-0.11444446055930786,META,ETH
9,0.11443570328971805,COIN,GDP
-18,0.11439797740288189,WMT,Hurricanes
6,0.11437769159921561,JPM,GDP
-12,0.11435157668868952,AMZN,WTI Oil
0,-0.11434395018472017,JNJ,Hurricanes
12,0.1143264600899943,QQQ,WTI Oil
0,0.11431317414441071,BAC,Inflation
19,0.11430720431184341,SPY,US Semi Conductor
-20,0.11430105431795244,CAC.PA,Inflation
20,-0.11427851763722299,QQQ,SpaceX
17,0.11422924040717612,TSLA,US Semi Conductor
19,-0.11421923896279114,BAC,Measles
19,0.1141934922290966,NFLX,US Semi Conductor
18,-0.11418614406105082,COIN,Netflix
-20,-0.11417973235740367,NVDA,WTI Oil
-2,0.11417000104022842,XOM,BTC
20,0.1141420695283191,XOM,ETH
7,0.11412651357412022,AAPL,US Semi Conductor
18,0.11406399866442224,BAC,Measles
11,0.11405478738685425,JNJ,Hurricanes
-2,-0.1140384076284695,IWDA.AS,ETH
6,0.11392491573753172,JPM,BTC
-7,-0.11386587649052617,CAC.PA,GDP
0,0.11386320306041865,INTC,US Semi Conductor
-5,0.11383161157364685,TSLA,Tesla
-5,-0.11379284638845925,SPY,Tesla
-14,0.11379236615453919,SPY,Inflation
-1,0.11372792012936543,IWDA.AS,BTC
14,-0.11371619176672819,JPM,Gas US
10,-0.11370823399536872,PFE,Inflation
-20,-0.11369115758765112,JPM,Hurricanes
15,0.11366219098405737,AMZN,Hurricanes
-10,0.11360014256355315,MSFT,SpaceX
-19,0.1135832548745783,NFLX,BTC
4,-0.1135310271476049,MSFT,GDP
-9,0.11350525951007463,INTC,Meta
-2,-0.11349252977588256,QQQ,US Semi Conductor
1,-0.11341721489351825,NVDA,BTC
-12,-0.11334939773654841,JNJ,BTC
18,-0.11328704410527578,IWDA.AS,Meta
-16,-0.11327942140893206,XOM,BTC
-13,0.11327473234278503,XOM,Tesla
13,-0.11326187550159035,TSLA,Netflix
14,0.11323678225002631,BAC,Measles
-3,-0.11323312633202452,XOM,Inflation
-14,-0.11317453718485007,JPM,BTC
8,-0.1131660308968948,XOM,WTI Oil
-5,0.11306147947802574,TSLA,Gas US
18,-0.11303363826270633,SPY,Meta
18,-0.11301719360946885,BAC,Meta
13,-0.11300387679091994,QQQ,US Semi Conductor
-4,0.11299304123153825,COIN,Tesla
8,0.11298674738956775,SPY,Meta
-9,-0.11287243626776251,GOOG,Gas US
12,-0.11281573783566229,GOOG,ETH
12,0.11280557044609736,JNJ,US Semi Conductor
7,-0.11278107101163562,NVDA,Hurricanes
-18,0.11272878657165462,PFE,SpaceX
-10,0.11266898532996689,BAC,Meta
-7,-0.11261984753198567,PFE,Netflix
11,-0.11258047586856994,NVDA,ETH
14,-0.1125503688397542,SPY,Inflation
-12,0.11253408457358935,WMT,WTI Oil
-14,0.11251872034166553,BAC,Measles
-8,-0.11249562953800535,GOOG,Gas US
0,0.11248005092294688,QQQ,WTI Oil
9,0.11244623509985059,INTC,Meta
20,-0.11243969851770187,NFLX,Tesla
-18,0.11243815926793793,PFE,Gas US
-12,0.11243744180864568,COIN,Netflix
-2,-0.1123658722312803,INTC,WTI Oil
9,0.11234014108551554,JNJ,Meta
-1,-0.11231774078900235,COIN,Netflix
9,0.11229836999690182,XOM,Netflix
19,-0.11227184042652803,AAPL,Tesla
6,0.11220367003841604,MSFT,BTC
-20,-0.112154264893475,JPM,Inflation
-5,0.112135081815757,PFE,Netflix
-1,-0.11211977883983489,INTC,US Semi Conductor
20,0.11209791451870611,CAC.PA,Measles
17,0.11209661360571706,GOOG,GDP
8,0.11208716788775086,JPM,SpaceX
-2,-0.11206887929440108,NFLX,GDP
-2,0.11201198498462187,NVDA,SpaceX
-15,-0.11201020436474063,WMT,Netflix
-19,0.11198889450233451,XOM,US Semi Conductor
-6,0.11197766890349353,JNJ,Measles
-14,0.11192609337978456,QQQ,Inflation
-3,-0.11189678865702146,INTC,WTI Oil
2,0.11185831070631023,MSFT,Meta
16,0.11182815852902277,NFLX,Inflation
-3,0.11182369499286345,AMZN,BTC
15,0.11180554391091548,NVDA,ETH
5,-0.11174528812895729,TSLA,Hurricanes
-2,-0.11172717143344921,NVDA,BTC
14,-0.11172117521010042,SPY,ETH
-8,0.11171592480183898,BAC,Hurricanes
2,-0.1116753854776951,NFLX,Inflation
2,-0.11165026173534329,NVDA,Tesla
-8,0.11163946891207904,META,Meta
4,-0.11163586313612847,TSLA,GDP
-3,0.11162756118155188,JNJ,Measles
-12,0.11160710593416154,MSFT,WTI Oil
5,0.11160279988090954,JNJ,BTC
19,0.11159591072848582,TSLA,ETH
6,0.1115807030253783,PFE,ETH
5,0.11157032415568205,META,Hurricanes
-9,0.11156231008576287,JPM,Inflation
8,0.11153660581317514,JPM,US Semi Conductor
-14,0.11149042903968838,GOOG,Gas US
-14,0.11145454604547823,XOM,Measles
16,0.11144056987246292,CAC.PA,Inflation
16,0.11141858921080634,MSFT,Inflation
-5,0.11136766069348313,MSFT,Measles
-3,-0.11136600928671511,BAC,US Semi Conductor
-2,0.11131960220015204,PFE,Netflix
9,0.11130059376729047,GOOG,GDP
13,-0.11124775900029642,JNJ,Netflix
3,0.11122748950299625,GOOG,US Semi Conductor
-18,0.11114978963853372,INTC,BTC
15,-0.11114331719063746,JNJ,GDP
12,-0.11114286813583525,GOOG,Meta
-20,-0.1111421534025751,JNJ,BTC
15,-0.11114205659485524,AAPL,Measles
-1,-0.1111135546731026,MSFT,US Semi Conductor
5,-0.11109483306211207,GOOG,Measles
13,0.11106604433940043,NVDA,Apple
-11,0.11102833018232464,META,Gas US
-4,0.11101102196214661,JPM,WTI Oil
-7,0.11097813108072561,JNJ,WTI Oil
2,-0.11094325609292909,AMZN,ETH
3,0.11089895032202611,JNJ,US Semi Conductor
4,0.11089138481636354,JNJ,US Semi Conductor
7,0.1108755133890973,JPM,Hurricanes
13,0.11087373048656363,INTC,WTI Oil
9,0.11078966992545168,META,GDP
-14,0.11078259507586972,JNJ,Hurricanes
0,-0.11075864475576536,COIN,Gas US
-7,0.11073371366476135,META,US Semi Conductor
0,-0.11072463175484398,IWDA.AS,Measles
11,0.11071323826580962,BAC,SpaceX
-9,-0.11068648004571686,NVDA,Gas US
-5,-0.11067738214195832,SPY,BTC
1,0.11064462177332278,WMT,Meta
11,0.110583747476075,TSLA,Gas US
11,0.11056519425423386,MSFT,Meta
9,-0.11054418146775093,JNJ,SpaceX
7,-0.11051320665633264,NVDA,BTC
-2,0.11051094350751635,AAPL,SpaceX
5,-0.11049514511059066,NVDA,Tesla
13,-0.11042030981248442,META,Netflix
9,-0.11040506032128831,QQQ,ETH
10,0.11038174555946077,CAC.PA,Netflix
18,0.11025845785588018,TSLA,SpaceX
9,-0.1102581199309212,NFLX,Gas US
19,0.11022422593977056,MSFT,Inflation
-8,0.11019304448955297,XOM,Inflation
3,-0.11018861731413729,PFE,Tesla
-6,0.11015089867215794,INTC,Tesla
1,-0.11008929186291397,BAC,GDP
7,0.11007129854542824,JNJ,ETH
-9,0.11004073360521785,COIN,Tesla
12,0.11001998144587596,IWDA.AS,Hurricanes
-15,0.10997619297631243,WMT,Tesla
-6,0.10993231727522572,MSFT,BTC
0,-0.1099022911317342,NFLX,GDP
-11,0.10986553208241723,JNJ,Netflix
12,-0.10981964534744679,TSLA,US Semi Conductor
-18,0.10979842092707912,BAC,Inflation
1,-0.10976945244300342,MSFT,Netflix
1,-0.10976836296302893,META,Hurricanes
-10,0.10976040038154543,TSLA,Gas US
11,0.1096905586577002,PFE,SpaceX
-12,-0.1095640850629055,TSLA,Gas US
15,0.10951663665225761,XOM,Measles
-3,0.10951601477478483,PFE,Gas US
19,0.10946853440780932,INTC,Gas US
7,-0.10946379229503747,INTC,Hurricanes
1,0.10945075695219511,AAPL,SpaceX
12,0.10939017658640855,JNJ,WTI Oil
-12,0.10932513664320637,NVDA,Measles
-1,-0.10928388660366987,COIN,US Semi Conductor
-10,0.10926744942731959,CAC.PA,Meta
-5,0.10926600031236196,WMT,Inflation
12,0.10921183594818164,NVDA,Apple
12,0.10920993969327432,NFLX,Inflation
5,-0.1091926667631365,MSFT,GDP
5,0.10916249461093509,AAPL,WTI Oil
-9,0.1091351460156499,NVDA,ETH
-17,0.1091350603375635,BAC,Tesla
-9,-0.10912446272392914,TSLA,Hurricanes
-13,-0.10911644865298262,AAPL,US Semi Conductor
8,-0.10906213329242052,NVDA,ETH
16,0.10902430924874121,QQQ,Inflation
-15,-0.10900854837224377,JNJ,BTC
-10,-0.10899566737761283,CAC.PA,Gas US
7,-0.10898824575890252,QQQ,BTC
-1,0.10898569747299562,QQQ,Netflix
-17,0.10897959986564197,JPM,Tesla
11,-0.10897697783725882,MSFT,Measles
6,-0.10895507039387349,CAC.PA,Hurricanes
8,-0.1089294692437933,AMZN,Measles
-20,-0.10890046838671423,IWDA.AS,SpaceX
7,-0.10887978023983201,TSLA,Hurricanes
-20,-0.1088585894066352,CAC.PA,SpaceX
18,-0.1088570695591654,WMT,BTC
0,-0.10877593081560795,AMZN,Gas US
1,-0.10874643803180943,MSFT,Measles
4,0.10873582147431257,SPY,Netflix
2,0.10866725553693196,INTC,GDP
6,-0.10866139839845682,PFE,Apple
15,0.1086504248074827,WMT,SpaceX
10,0.10858885077923228,IWDA.AS,Netflix
-14,0.1084491820079343,XOM,Gas US
10,-0.10842024168302236,COIN,BTC
1,-0.10841839381029277,XOM,SpaceX
9,0.10836784110632303,GOOG,Netflix
12,-0.10836407802530132,AMZN,SpaceX
-14,0.10835765355244009,XOM,Hurricanes
13,0.10835131034652495,NVDA,BTC
20,-0.10830548568552929,JNJ,Measles
-1,0.10829377324446683,JNJ,Meta
9,0.10827919506280562,CAC.PA,Meta
-16,-0.1082577266240755,PFE,SpaceX
17,0.10822420804212327,INTC,Inflation
16,-0.10821318264312092,INTC,Netflix
-8,-0.10818612006039997,GOOG,SpaceX
4,-0.10810824576827206,AAPL,US Semi Conductor
14,-0.10810620911420353,AAPL,Hurricanes
16,0.10809690431214675,SPY,Inflation
-15,0.1080917684089935,QQQ,US Semi Conductor
-20,-0.10808586900214508,JPM,BTC
-6,-0.10806972368946031,PFE,WTI Oil
-12,0.10803339818467918,AAPL,ETH
-7,-0.10801216405621507,AAPL,ETH
12,-0.10800658062104354,MSFT,ETH
3,0.10798305116519993,XOM,Apple
0,0.10797339009440712,COIN,Hurricanes
-5,-0.10791527741458841,MSFT,Meta
0,0.10790863170709487,IWDA.AS,ETH
16,-0.107899005353202,BAC,Meta
17,-0.10788591163494198,CAC.PA,Netflix
-2,0.10779928797357852,INTC,Inflation
14,-0.10779751604567463,INTC,US Semi Conductor
-9,0.10779537301665156,WMT,SpaceX
2,0.1076251638562543,TSLA,US Semi Conductor
18,-0.10755771801332198,AAPL,WTI Oil
11,0.10754581781134104,WMT,BTC
6,0.1075446885746197,SPY,BTC
-18,0.10749429226550171,NFLX,GDP
5,-0.10749264193319352,TSLA,Tesla
-10,0.10748965382132535,JPM,US Semi Conductor
17,0.10747488470897935,AAPL,GDP
0,0.10741116097599765,NVDA,Apple
-4,-0.10739024685445155,NFLX,Apple
-3,-0.10736535278144281,NFLX,Hurricanes
10,-0.10735864251991041,XOM,Tesla
5,-0.10728599814825283,INTC,SpaceX
-2,-0.1072795547668707,BAC,Gas US
-12,0.10724555379904217,COIN,WTI Oil
10,0.10724540909087234,PFE,ETH
13,0.10714161081803171,TSLA,Measles
1,-0.10713727304361625,MSFT,GDP
6,-0.10713230471677947,AAPL,Inflation
-5,-0.10711679832629016,IWDA.AS,BTC
9,0.10703027583821446,JNJ,Tesla
18,-0.10699849859628878,CAC.PA,Meta
11,0.10697999636523679,IWDA.AS,ETH
-19,0.1069670828698768,SPY,BTC
-8,-0.10696536609492159,INTC,Inflation
2,-0.10687685367999888,COIN,SpaceX
12,0.10686772469669255,META,Inflation
-5,-0.10686369658266646,MSFT,Netflix
-5,0.10682992006115012,META,Apple
-13,-0.10680716243899495,BAC,Gas US
-1,-0.10680198679635033,AMZN,GDP
-4,-0.10677024430816857,NVDA,ETH
8,-0.1067452777883117,QQQ,Hurricanes
2,-0.10669051067284005,BAC,ETH
0,-0.10668427694450242,PFE,BTC
-6,0.10666661591422673,META,Tesla
20,-0.10666370051558813,NVDA,ETH
-8,0.10665902579391966,IWDA.AS,WTI Oil
-2,0.1066400941628639,META,Gas US
9,-0.1066362851259874,NVDA,BTC
-20,0.10660318325310322,CAC.PA,BTC
9,0.10659955778714966,TSLA,GDP
19,0.10659117692145545,COIN,Inflation
-9,0.1065878095107488,QQQ,Meta
8,0.10657941092838041,TSLA,GDP
2,0.10653351289831307,NVDA,Hurricanes
-18,-0.10651571639163243,INTC,Gas US
12,-0.10650841124792015,NFLX,Meta
12,-0.10650762326535945,CAC.PA,US Semi Conductor
-13,0.10649870451236208,PFE,Meta
-19,0.10649470172136917,PFE,Hurricanes
-3,-0.10641718829516744,MSFT,WTI Oil
12,0.1063970115335238,JPM,BTC
13,0.10637366671865844,CAC.PA,US Semi Conductor
14,0.10636111559938483,WMT,Hurricanes
7,-0.1063319559707553,INTC,Measles
-13,-0.10632959600572835,CAC.PA,Tesla
7,0.10632660953906783,BAC,ETH
-11,-0.1063248211542649,CAC.PA,Gas US
-3,-0.10628100915429542,XOM,Netflix
13,-0.10625877163776602,AAPL,US Semi Conductor
-10,0.10622843976590314,SPY,SpaceX
-12,0.106221925431419,JPM,US Semi Conductor
-6,0.1062187901779056,CAC.PA,ETH
7,0.10618907055638607,GOOG,US Semi Conductor
16,0.10617308289499766,INTC,SpaceX
13,0.10617144653024053,JNJ,Meta
-8,0.10617077820369514,JPM,ETH
13,-0.10615830134737222,XOM,BTC
-8,-0.1061580180792244,INTC,Gas US
-12,0.10611394625965626,MSFT,Measles
2,0.10608861892763388,PFE,Hurricanes
10,0.10607496944317074,NFLX,SpaceX
9,0.10606572286351806,WMT,Measles
-11,0.1060511707262911,QQQ,Tesla
3,0.10594543771030883,MSFT,BTC
-4,0.10592846768551938,NVDA,Gas US
-8,-0.10592785901291263,JNJ,US Semi Conductor
-17,0.10590091805805008,QQQ,Hurricanes
1,0.10589946327896227,MSFT,WTI Oil
16,-0.10586752458807414,JPM,SpaceX
-5,0.10585006666979781,XOM,BTC
-12,0.10582028216952241,COIN,Measles
5,0.10580360467994422,GOOG,WTI Oil
-9,-0.10576370998067697,IWDA.AS,US Semi Conductor
12,0.10574761459795667,NVDA,Tesla
-8,-0.105719827038474,COIN,Apple
12,-0.10571606633265462,BAC,Inflation
19,0.10567102055258391,MSFT,US Semi Conductor
-14,-0.10566709652956596,JPM,Hurricanes
18,-0.1056588753615905,QQQ,Meta
-10,0.10565485893983481,IWDA.AS,SpaceX
-12,-0.10564059590690078,COIN,Gas US
4,0.10560732312353636,QQQ,Netflix
-16,0.10559510405475077,MSFT,WTI Oil
-15,0.10559444104095356,QQQ,Measles
17,0.10559104302691612,BAC,Inflation
-7,0.10554725865319138,QQQ,BTC
-14,0.10552481764325465,IWDA.AS,US Semi Conductor
-3,0.10547166490091242,WMT,Measles
-16,0.10545235767263653,NVDA,Meta
-8,0.10543526371196663,JPM,Netflix
1,-0.10540072150357847,PFE,SpaceX
10,0.10537325170204563,MSFT,Meta
10,0.1052718860090847,NVDA,ETH
-1,-0.10526772855484169,BAC,Inflation
-14,0.10524270325198233,COIN,Meta
2,0.10521003029955837,JNJ,Inflation
-3,-0.10520255228496868,WMT,WTI Oil
-2,-0.1051721431318993,NFLX,ETH
-2,-0.1051545541464356,GOOG,WTI Oil
-10,0.10513434850517694,GOOG,Netflix
-1,0.10513276528748956,CAC.PA,Inflation
-13,-0.10511755829772068,JPM,Apple
18,-0.10511286607904868,NFLX,WTI Oil
3,-0.10510568716831097,NFLX,Measles
-10,0.105071238639631,BAC,Gas US
5,0.1050526248917776,META,WTI Oil
15,-0.10502877831836256,BAC,Hurricanes
-2,-0.10492374287817921,WMT,Hurricanes
4,0.10490236312577897,CAC.PA,Inflation
13,0.10489108146439818,QQQ,BTC
15,0.10479201405931014,GOOG,WTI Oil
10,0.10476309192730819,XOM,Inflation
-1,-0.10476261079272368,TSLA,US Semi Conductor
7,0.10474639075655735,MSFT,Netflix
18,-0.10474405958883037,AAPL,US Semi Conductor
6,0.10473902122628374,QQQ,BTC
9,0.1047133485924699,BAC,Inflation
-16,-0.1047129442228005,COIN,Apple
14,0.10469315501130569,COIN,BTC
11,-0.10463742785538024,COIN,Measles
17,0.10462097649872344,PFE,Netflix
-1,0.10459390207044506,META,Netflix
-11,0.10457185244494878,CAC.PA,Inflation
11,0.10457091869252665,JPM,Meta
3,0.10454365890492053,NFLX,Hurricanes
-10,0.10452623470708192,AAPL,ETH
-3,0.1045185222672295,JNJ,Gas US
6,-0.1044899599214041,SPY,Inflation
-9,-0.10447220092744187,JPM,Gas US
12,0.10446353861652334,IWDA.AS,Netflix
12,0.10445835593951383,TSLA,Hurricanes
9,-0.10442696069891322,SPY,BTC
-13,-0.1044002666549542,JPM,Hurricanes
-12,-0.10436921609996123,MSFT,Gas US
-9,0.10435159943097319,GOOG,Meta
0,0.1043462630193232,WMT,Meta
-7,-0.10429683891443894,COIN,SpaceX
18,0.10428561000555675,BAC,SpaceX
-10,0.1042559624724146,WMT,Tesla
-2,-0.10425302883337954,BAC,US Semi Conductor
-19,-0.10423603962229039,QQQ,Apple
-10,0.10422856809150965,JPM,Netflix
11,-0.104228509682711,AMZN,Tesla
-12,-0.10421100712876287,CAC.PA,ETH
-20,0.10418942474811538,XOM,BTC
-12,0.1041749957532957,GOOG,ETH
7,-0.10409320170405087,XOM,Measles
16,-0.10408774565331544,PFE,GDP
-5,-0.10408497340763324,QQQ,BTC
15,-0.10404232078428662,INTC,WTI Oil
12,0.10403201561478291,CAC.PA,WTI Oil
16,-0.10398450601900283,IWDA.AS,Hurricanes
3,-0.10397159129842899,JPM,GDP
-9,0.1039381264138769,INTC,Inflation
14,-0.10392511363559108,AMZN,Netflix
12,0.1039092005644379,JNJ,Netflix
9,-0.10389193302213429,NFLX,ETH
-9,0.10388469779446448,SPY,Meta
-5,0.10386543267731685,IWDA.AS,Gas US
-14,0.10386236875293343,META,Measles
5,-0.10386106968157363,NVDA,Measles
-15,-0.10383039550837204,JNJ,Tesla
-18,-0.10382547412460451,BAC,Gas US
5,0.10380275028926175,XOM,GDP
20,0.10379854620019639,JPM,GDP
2,0.10379827227188657,MSFT,Hurricanes
4,0.10378999094057063,JNJ,Meta
1,-0.10376182533342772,NVDA,Hurricanes
4,-0.10375019878570917,NVDA,GDP
0,0.10374923148317011,MSFT,Netflix
13,0.10372092114707958,AMZN,SpaceX
13,-0.10369066525542829,COIN,Gas US
-11,0.10364457443654414,JPM,Netflix
9,-0.10363286749467009,IWDA.AS,US Semi Conductor
2,-0.10362797170121346,SPY,Inflation
-10,0.1035253575742375,QQQ,Measles
-14,-0.10351369272812275,CAC.PA,Meta
3,0.10350817450688651,CAC.PA,Hurricanes
-17,0.10349804234956338,MSFT,Hurricanes
13,-0.10347050450076795,MSFT,Inflation
12,0.10344790269379124,AMZN,WTI Oil
-20,0.10342905221452042,MSFT,US Semi Conductor
-20,-0.10342402971048052,QQQ,SpaceX
7,0.10341289695208936,META,Meta
13,-0.10326649853034116,WMT,ETH
4,0.10325372650910826,PFE,GDP
1,-0.10318952460608403,PFE,Apple
-6,-0.1031496120399705,WMT,GDP
4,-0.10314276051091974,BAC,GDP
13,-0.10313935738405419,IWDA.AS,BTC
5,0.10312921241385516,SPY,ETH
9,0.10312010855100447,AMZN,ETH
18,-0.10308809363862584,GOOG,WTI Oil
20,-0.10303426321234087,MSFT,Tesla
15,0.10284202713999512,AMZN,Gas US
10,0.10282101613467368,TSLA,Inflation
8,-0.10277081090518,GOOG,Meta
-12,-0.10273863135009965,TSLA,Hurricanes
-1,-0.10271973160534348,PFE,Measles
7,0.10267689280928481,GOOG,Inflation
7,-0.10254382770968468,GOOG,Tesla
-18,-0.10248641200785313,JPM,Gas US
-7,-0.1024792154087603,TSLA,BTC
7,0.10247599405870281,NVDA,Inflation
1,0.1024738413757532,AMZN,Tesla
-2,-0.10241684457851424,CAC.PA,Meta
0,-0.10241052864199048,XOM,Hurricanes
-1,-0.10234592047486828,SPY,Meta
17,-0.10233986740203174,XOM,US Semi Conductor
3,0.10233665710210776,PFE,Meta
20,-0.10232179177663811,WMT,SpaceX
16,-0.10232000777736834,TSLA,Inflation
4,0.10227665312754047,IWDA.AS,Hurricanes
19,-0.1022748007216339,AMZN,WTI Oil
-3,0.10224530415392369,JPM,Meta
-18,0.10220833820830853,AMZN,SpaceX
-18,-0.10216692758408567,WMT,Inflation
-15,0.10213547537197575,SPY,US Semi Conductor
-5,0.1020874028683897,JNJ,BTC
-6,0.10208456843059814,XOM,ETH
-12,0.10203751092160313,JPM,GDP
-12,-0.1019992037838299,IWDA.AS,BTC
-2,0.1019946812401846,NVDA,Netflix
-4,0.10196039917468007,IWDA.AS,US Semi Conductor
-16,0.1019216813261391,NFLX,Meta
4,-0.101905682863926,WMT,Hurricanes
0,0.1018973594502905,TSLA,Hurricanes
-6,0.10183425116002764,BAC,Hurricanes
-3,-0.10181320480782126,XOM,GDP
-13,0.10180186683261613,XOM,Measles
12,-0.10178400774044809,META,SpaceX
-4,-0.10175795329961096,JPM,Netflix
6,-0.1017518760333161,QQQ,Inflation
-17,-0.10174140996218611,TSLA,Inflation
2,-0.10171755686586609,GOOG,SpaceX
6,0.10170940270386415,CAC.PA,GDP
5,-0.10168965635750274,JPM,Measles
14,-0.10164202578865358,XOM,US Semi Conductor
4,0.10162600374698537,JNJ,WTI Oil
-20,-0.10162488500190289,WMT,US Semi Conductor
-16,0.10161556923052349,COIN,Hurricanes
-14,0.10158936338971336,NFLX,Measles
7,0.10158499972401033,NVDA,Meta
5,0.10157654548633942,PFE,Meta
11,0.10152929520315167,XOM,ETH
-14,-0.10151167812480748,JNJ,BTC
-13,-0.1015066689117694,META,BTC
6,0.10149797384018393,BAC,Netflix
-17,0.1014331522339477,WMT,Meta
19,-0.10142834333263544,INTC,Measles
-5,-0.10142702603536997,JPM,BTC
5,0.10140947261323478,PFE,Tesla
12,0.10137169586871414,MSFT,Hurricanes
6,-0.10135774295387527,AAPL,SpaceX
18,0.10132957791375884,META,GDP
-8,-0.10132910847559609,PFE,Gas US
17,0.10127787766856507,WMT,US Semi Conductor
11,0.10125770510034023,XOM,US Semi Conductor
1,0.10119919459748941,NVDA,WTI Oil
-19,-0.10113751296465448,NFLX,US Semi Conductor
-17,-0.1011065654659826,PFE,GDP
11,0.1011057718090143,JPM,Measles
20,0.10107775217389978,INTC,GDP
8,-0.101027366207591,JNJ,Tesla
7,-0.10101395910463509,COIN,Gas US
-4,-0.10100075778053552,MSFT,Hurricanes
9,0.10099643375688824,MSFT,Tesla
14,-0.10098521731801494,SPY,BTC
-20,0.10096380002043738,AMZN,Tesla
-20,-0.100898945734435,WMT,Gas US
15,0.10089643439018414,COIN,WTI Oil
-20,-0.10088920845263416,TSLA,WTI Oil
6,0.10087648003398644,JPM,SpaceX
-19,0.10081112863867937,PFE,ETH
-20,-0.10077157043925,TSLA,SpaceX
0,-0.1007217497226694,INTC,Meta
10,-0.10071752970682893,JPM,WTI Oil
-17,0.1005990945396806,META,SpaceX
-9,0.10052401415621116,QQQ,Inflation
-11,0.10051715341680642,JPM,Meta
-4,0.1005065126457581,TSLA,Gas US
2,-0.10050465338371094,NFLX,ETH
20,0.10049426192793974,XOM,Gas US
19,-0.10047594083640315,NFLX,Meta
5,0.10045581831645473,MSFT,US Semi Conductor
14,0.10045341060273659,XOM,Measles
8,-0.10044518067308314,AMZN,Netflix
-8,-0.10042461204774608,INTC,BTC
7,0.10038635724062633,IWDA.AS,SpaceX
-2,-0.10035490484359005,AMZN,GDP
-12,0.10032549655097107,WMT,Tesla
-7,-0.10027871239387029,NVDA,Hurricanes
20,-0.10023431429430117,AAPL,SpaceX
-10,0.10022946426241805,WMT,GDP
6,-0.10021709796749727,WMT,WTI Oil
-5,-0.10019056424448544,WMT,Tesla
4,-0.10016897208108291,BAC,BTC
-4,-0.10015935108216131,COIN,Meta
-8,-0.10013948656278686,NVDA,Netflix
2,-0.10012843194775634,MSFT,Inflation
5,-0.10011806407770318,SPY,SpaceX
-8,0.10011632207495752,WMT,Measles
-18,-0.1001083730649827,MSFT,BTC
6,0.10010799619200772,SPY,WTI Oil
-18,0.10008884395962471,AMZN,US Semi Conductor
-18,0.10008583160713058,NFLX,US Semi Conductor
8,0.10008511075620417,PFE,SpaceX
8,0.10007790746275066,JNJ,US Semi Conductor
-11,-0.10007498992360324,NVDA,Inflation
11,-0.10002444472761646,COIN,GDP
7,-0.10001042551303915,CAC.PA,WTI Oil
0,0.10000369348367195,CAC.PA,ETH
6,0.0999810276864731,AAPL,Meta
3,0.09997114363712051,BAC,US Semi Conductor
7,-0.09995368994822812,QQQ,Hurricanes
-10,0.09995163289790665,NVDA,WTI Oil
12,-0.09994183773500896,QQQ,Gas US
-20,-0.09993028301930758,PFE,Gas US
-16,-0.0999272341586313,NVDA,Netflix
-9,0.09992378804808738,INTC,Hurricanes
-11,0.09988530943824887,PFE,Tesla
-9,0.09984535832287365,NVDA,Apple
14,0.09982830713047919,INTC,GDP
2,-0.09981930800514385,QQQ,Inflation
-8,-0.09979453848061118,NFLX,ETH
-1,0.09972932872693728,NFLX,Inflation
20,-0.09970660295646788,NVDA,Meta
7,0.09970173886557517,SPY,Meta
14,-0.09969672003260832,QQQ,Inflation
8,0.09969537652871888,QQQ,BTC
-4,-0.09966837238435897,NFLX,Meta
4,0.09966730355452814,IWDA.AS,Netflix
8,0.0996573768173603,IWDA.AS,US Semi Conductor
-5,-0.0996442027395147,GOOG,Netflix
19,0.09962918174017245,XOM,SpaceX
1,-0.09958909803744163,JPM,Inflation
